word,model_type,back,hurdle_place,theta_mean,theta_se_mean,theta_sd,theta_2.5%,theta_25%,theta_50%,theta_75%,theta_97.5%,theta_n_eff,theta_Rhat,lambda_mean,lambda_se_mean,lambda_sd,lambda_2.5%,lambda_25%,lambda_50%,lambda_75%,lambda_97.5%,lambda_n_eff,lambda_Rhat,mu_mean,mu_se_mean,mu_sd,mu_2.5%,mu_25%,mu_50%,mu_75%,mu_97.5%,mu_n_eff,mu_Rhat,phi_mean,phi_se_mean,phi_sd,phi_2.5%,phi_25%,phi_50%,phi_75%,phi_97.5%,phi_n_eff,phi_Rhat,psi_intercept_mean,psi_intercept_se_mean,psi_intercept_sd,psi_intercept_2.5%,psi_intercept_25%,psi_intercept_50%,psi_intercept_75%,psi_intercept_97.5%,psi_intercept_n_eff,psi_intercept_Rhat,psi_slope_mean,psi_slope_se_mean,psi_slope_sd,psi_slope_2.5%,psi_slope_25%,psi_slope_50%,psi_slope_75%,psi_slope_97.5%,psi_slope_n_eff,psi_slope_Rhat,alpha_intercept_mean,alpha_intercept_se_mean,alpha_intercept_sd,alpha_intercept_2.5%,alpha_intercept_25%,alpha_intercept_50%,alpha_intercept_75%,alpha_intercept_97.5%,alpha_intercept_n_eff,alpha_intercept_Rhat,alpha_slope_mean,alpha_slope_se_mean,alpha_slope_sd,alpha_slope_2.5%,alpha_slope_25%,alpha_slope_50%,alpha_slope_75%,alpha_slope_97.5%,alpha_slope_n_eff,alpha_slope_Rhat,waic,waic_scaled,keep,word,model_type
'd,gen,FALSE,NA,2.06056924239007,0.00153943623727012,0.0920221267673904,1.87915959236165,1.99874902328808,2.0609293020597,2.12230022228926,2.24209719599994,3573.23123599054,1.00043151277764,0.197429493729699,0.000585445118948162,0.0369854678629197,0.128165624504973,0.171852090851762,0.196435709098383,0.221477641646138,0.271891984984093,3991.07468424082,0.999642284219397,6.09509243159039,0.00215158125348085,0.131948395408682,5.84104156452147,6.00593922900975,6.09225516334689,6.18221953601016,6.35736110738688,3760.9081160365,1.00049663302472,20.8035350372199,0.0840535172667737,5.09386845126148,13.1604462215676,17.2144288730625,20.0546836372525,23.5293703374605,32.8217082135611,3672.68488298039,1.00059220433747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3668.0105945014,8.115067687,hur,'d,gen
'd,hurdle,FALSE,1,1.27924612985624,0.00650286075015286,0.310679312003543,0.677526309644099,1.06983229391587,1.28168943475294,1.48778177898827,1.89652393483257,2282.5261454626,1.00065951785773,0.333218912028577,0.000975614863101735,0.0476582119117628,0.238719215933405,0.30061529878417,0.334453015597697,0.366879464933094,0.420705404637342,2386.26500375513,1.00044928697113,6.09851917022483,0.00223958450396512,0.136663009502082,5.83348671657233,6.00659118266392,6.09415749708315,6.19007463824998,6.3771493340251,3723.63456224155,1.00024739158503,20.6503035921463,0.085063402946877,4.92664867191462,13.1605852777633,17.1930443164542,20.0395936765035,23.2832685861072,32.4654995141596,3354.42187024851,0.999783288721324,1.6954071304516,0.00597244349134272,0.271827037264485,1.16767698815413,1.51394519165171,1.69299212194179,1.87871730265113,2.24594275845051,2071.48219414003,1.00055525087068,-0.280328587,0.000945215664537561,0.0430745749960961,-0.365347608,-0.308812181,-0.279835018,-0.250735136,-0.197058019,2076.7306924916,1.0005479193336,-5.455722134,0.0764427951224308,3.34710933188256,-12.81429331,-7.5449709,-5.138645023,-3.036544954,0.171587480291703,1917.19673209584,1.00291884515427,-0.926576932,0.0146202397577348,0.686494271620921,-2.435923641,-1.361246454,-0.871706779,-0.424502187,0.230120189219838,2204.77789458122,1.00111878154566,3431.25858855849,7.5912800631825,hur,'d,hurdle
'll,gen,FALSE,NA,1.93141605284351,0.00116651268331905,0.0696961009142969,1.79562590050797,1.88647369526052,1.93067313746174,1.97887149370062,2.06743446870435,3569.75191113986,1.00000219475741,0.0753984912755051,0.000462250667096088,0.0259767741556862,0.0274855881621169,0.0578131009169132,0.0746792584291589,0.0919358994853043,0.129480475433679,3158.02340240474,1.00032906216624,5.82488524676008,0.00167468839867435,0.107090833911098,5.61115692064982,5.75169714189764,5.82499762569718,5.89675580728772,6.03162914853932,4089.18328848685,0.999478142494777,15.6692571508644,0.0506342308993197,2.93173949145861,11.0462847077036,13.5628087991336,15.2702808666707,17.3922256281437,22.4190156631878,3352.45007365292,1.00004582381887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5322.04570897914,7.84962493949726,hur,'ll,gen
'll,hurdle,FALSE,1,0.590897420460729,0.00559760935563213,0.243218381576807,0.154510604121539,0.419881571293666,0.579979856634766,0.754250879670946,1.0895882926998,1887.93750903295,1.00004570528462,0.313501591777973,0.000769365046798168,0.0367439929127745,0.236913005630337,0.289844578561025,0.314842666874226,0.338567027890327,0.381433833262477,2280.90813167345,0.999858871293645,5.82317069864059,0.00178882546835016,0.106422759980427,5.61986517632685,5.74844998888296,5.82336923096043,5.89568969899463,6.03650647805658,3539.42811677544,0.999576818488952,15.6024477438756,0.0527380547903277,2.87612746844697,11.0927228701845,13.5916960257701,15.2460253186764,17.2036312797443,22.3552220000869,2974.18545575909,0.999498371039715,1.48983103192821,0.00431015165044186,0.196340264027501,1.10796318670712,1.35464619185008,1.48885812159374,1.62008801412546,1.88228812116686,2075.07424260131,1.00523623882018,-0.217931566,0.00067100617364746,0.0308545615321614,-0.279256188,-0.238749495,-0.217618932,-0.197112448,-0.158679466,2114.3930682479,1.00703096430936,-5.883903773,0.072577444284294,3.23850083441817,-12.99085525,-7.837793182,-5.610816581,-3.547062505,-0.496738281,1991.06154466342,1.00224671523052,-0.93252867,0.0147165565460251,0.704077799122146,-2.473660564,-1.37714495,-0.874141259,-0.399228754,0.221843228107431,2288.91093470601,0.999959452683565,4924.7085858943,7.26358198509483,hur,'ll,hurdle
'm,gen,FALSE,NA,1.9944746075071,0.00102476471435843,0.0621482841382847,1.87644251053602,1.95284036040238,1.99343286580492,2.03520569494928,2.12002731486946,3677.98504768021,1.00094197261146,0.168282276666129,0.000384060852198396,0.0250921605082204,0.121316179570027,0.151164940710069,0.167829705781105,0.184429018738118,0.22094101921202,4268.50732868077,0.99990998240195,5.82023490576185,0.00166337979917298,0.102191581941976,5.62439369058473,5.75085000362581,5.81907707194161,5.89060973601279,6.02498452211201,3774.39543673007,0.99915334479052,10.0774200520499,0.021092453180992,1.32529317407801,7.80727580337824,9.13664299,9.9627245851703,10.8697720014358,13.0515568478096,3947.9326458606,0.99992078667051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7406.16621269712,8.09417072425915,hur,'m,gen
'm,hurdle,FALSE,1,1.30006553471025,0.00549394854862183,0.252879024237155,0.812968891661956,1.13405901779579,1.29714780797593,1.46320128241129,1.8099647927146,2118.63644278251,1.00019023202961,0.322267837089758,0.00078636747136208,0.0363846884233234,0.248045954142502,0.297937225327871,0.323409378862703,0.347123861796404,0.389848332633854,2140.8500030681,0.999897503925175,5.82198067914477,0.00166665766901778,0.0991297989411931,5.63784564804374,5.75466429065081,5.81813249002791,5.88875141936175,6.02132729554067,3537.65633032805,1.00015192662816,10.0615715844419,0.0221340751632539,1.3094196277512,7.86612557193162,9.15514673605993,9.90629968998556,10.851471456674,12.9718759364276,3499.7331587834,1.00198318061201,1.21472726156544,0.0033470208854177,0.150672442552987,0.919454135618602,1.11003097592144,1.21474485426674,1.31780324169867,1.50174869323783,2026.51961934248,1.00063180234733,-0.164886496,0.000511120461675449,0.0227956735831758,-0.208440661,-0.180613424,-0.164450482,-0.149275631,-0.120444482,1989.10781797938,1.00027468687625,-6.028238155,0.0609580120371143,3.00955637038385,-12.43449372,-7.94332945,-5.757461731,-3.853190821,-0.9810344,2437.49298139068,1.0001501202059,-0.952688998,0.0145371008397499,0.723713790382446,-2.558056311,-1.412866064,-0.864104548,-0.43013182,0.213497525116584,2478.43817786379,1.00006500776256,6910.183409,7.55211301513989,hur,'m,hurdle
're,gen,FALSE,NA,2.31831206871157,0.00102348300552777,0.0635978994647708,2.19604846727819,2.27549010012545,2.31696666200217,2.36209287014973,2.44329082569527,3861.21755552969,1.00008094827676,0.290133557788077,0.000465774168854723,0.0276191379549607,0.237776491400607,0.271413399281424,0.290019066961761,0.307964180490898,0.345875888586758,3516.16656182034,0.999737733459315,5.7088297541335,0.00121785377484376,0.0811182943206662,5.55241217947234,5.65248362344217,5.7079299220288,5.76310874949349,5.87105290101114,4436.56988677265,1.00134162675598,14.3294798610603,0.0323105967607429,2.02939526328461,10.942174434627,12.8799726781112,14.1189136608074,15.5315977970324,19.1277705180277,3944.96655950226,1.00092824439179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9570.5367626249,8.15902537308176,hur,'re,gen
're,hurdle,FALSE,1,1.67693961672411,0.0036541668811927,0.190612002976366,1.31149989977594,1.5450391361864,1.67356845216786,1.80438457058294,2.05635332791891,2720.96988849546,1.00021798065014,0.339583677558173,0.00051731102389661,0.0280313065256842,0.283336317242583,0.321128250819374,0.340834690464926,0.358773264846987,0.391914151308962,2936.18363881303,1.00065144836619,5.70848027290227,0.00136638599221517,0.0856851441703326,5.54533084310491,5.64874789091292,5.70708784110223,5.76661986779607,5.87894298986692,3932.45952539731,1.00008692922133,14.3189170661807,0.0349715359420476,2.08129045388684,10.9071892776584,12.8359648791658,14.0955268501586,15.5517318880142,19.0356143481371,3541.89735330031,1.00015438180859,1.38394295342372,0.00327463642777735,0.149051627426994,1.09541293049933,1.28255871504105,1.38172668893963,1.48289980249397,1.67228449289054,2071.79732079879,1.00011892292715,-0.292005051,0.000567549536573324,0.0255569102463853,-0.34230367,-0.309104708,-0.29147747,-0.275172577,-0.241794383,2027.72543463894,1.00024074859209,-6.191058839,0.0611978261581046,2.97698045066466,-12.64597961,-8.108340349,-5.941177507,-4.062957969,-1.039969953,2366.3554156949,1.00088845870136,-0.972746492,0.0138966762433295,0.691741913342863,-2.494218529,-1.409515227,-0.910522931,-0.471181046,0.176462658525828,2477.80030603647,1.00076522813025,9150.37143569351,7.80082816342158,hur,'re,hurdle
's,gen,FALSE,NA,2.12423679423035,0.000457085541267765,0.0280420391949056,2.07087997120758,2.10488238194739,2.12421908404131,2.14339149510001,2.17886419511513,3763.77988209859,1.00096953413017,0.166911552798475,0.000187578420475368,0.0112922616671059,0.145840657668458,0.159164785825308,0.166534692204909,0.17453285306852,0.189190691720741,3624.06615892217,1.00040346379978,5.04253134925796,0.000499122158966366,0.0360387752437085,4.97225644025641,5.0187934785984,5.04225554715396,5.06724244697081,5.11354331022766,5213.46358322708,0.999643569915363,12.648077775382,0.0135149352799943,0.852548999749545,11.0921348835595,12.0381167753477,12.5988735511641,13.2167049287315,14.4239091507248,3979.33734628958,1.00017390854721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41759.6460482112,7.70188971748639,hur,'s,gen
's,hurdle,FALSE,1,1.31839803080811,0.00200253048003273,0.100994269572145,1.12250745964747,1.24786914913755,1.31731431406241,1.38691005498079,1.51331373728864,2543.52022271701,1.00007250440583,0.29871392153602,0.000278996185854621,0.0147999893211605,0.269993239293591,0.28862520259503,0.298618638974568,0.308634386159027,0.328287849183086,2814.01411739851,0.999807370016112,5.0433495300513,0.000528142073839484,0.0353068758706907,4.97437252147432,5.01968245256106,5.04375475134688,5.06678405928406,5.1135576383185,4469.06888218082,0.999799499550938,12.6057818389964,0.012507909554953,0.808170840679066,11.1553849457173,12.0451192166613,12.5699275148238,13.1362612327173,14.2815854917202,4174.81167350092,1.00108875317706,1.74575865986756,0.00137117946436809,0.068711792747433,1.61398114731223,1.69885813648272,1.74502402005525,1.79237072511657,1.88347819881344,2511.15753642231,1.00117011690575,-0.30831029,0.000244518645768559,0.0126117950725765,-0.332634468,-0.316741806,-0.308317879,-0.299668749,-0.283818785,2660.29529883713,1.00160316913093,-2.610062296,0.0270485668956415,1.42196229435719,-5.454945231,-3.559407588,-2.529376131,-1.615436275,0.00280817515332326,2763.67927069442,1.00320100425572,-1.509340215,0.0113841691362419,0.586140179317724,-2.731349633,-1.893042996,-1.477290382,-1.084975812,-0.472637662,2650.94249320248,1.00198110242777,39022.0528480198,7.19698503283287,hur,'s,hurdle
